Date,Technology,Consumer Discretionary,Energy,Health Care,Financials
2022-01-03,0.009489948264425951,0.028712723560355036,0.03099097637480175,-0.010291794688283451,0.012292089829901487
2022-01-04,-0.010597015032626,-0.006086245126636913,0.034603336371655136,-0.01319543145392399,0.026309116609859684
2022-01-05,-0.030749957534705108,-0.026981791809141065,-0.00016901631531407446,-0.007122046296598961,-0.011584887781715292
2022-01-06,-0.005049563654381695,-0.0026056476676159512,0.0223008985506834,-0.011565184078591417,0.01471317549442519
2022-01-07,-0.009195971478762499,-0.01666193523027537,0.013717110618229,-0.005109607366088786,0.011796355944386994
2022-01-10,0.00018100488209604748,-0.006115684781574204,-0.003097757992144845,0.01027182080281075,-0.003400369851836782
2022-01-11,0.011990614529088228,0.009633644290919507,0.03401484277460587,0.007956928020834919,0.00877402800404048
2022-01-12,0.004703783134081929,0.006594523733100877,0.001897806351708331,-0.0028507937953712315,0.000724635811202079
2022-01-13,-0.025897965113834576,-0.020100668629848606,-0.005051277312704272,-0.01554027503498534,-0.003862752334268915
2022-01-14,0.008456564107546916,-0.004659337714720935,0.023480923612616778,-0.0017125873127897817,-0.010421595099843084
2022-01-18,-0.02401026689318808,-0.018929323879687376,0.004030233898091762,-0.014022371659905053,-0.02228755797312587
2022-01-19,-0.013969695035402241,-0.018049950505420798,-0.007256183981047326,-0.004085036957825805,-0.016783619773256042
2022-01-20,-0.012913610358245453,-0.01822295974260213,-0.00917592859001104,-0.00653254715117868,-0.006369267423826819
2022-01-21,-0.019878151825504786,-0.02932152030917512,-0.019777043555846308,-0.010092659943353066,-0.020513041443942504
2022-01-24,0.0051834659898126745,0.012027336066425587,0.006725142630243264,-0.003321176694898731,0.002879487800460989
2022-01-25,-0.02314179388360671,-0.016923284213590906,0.03881035775510089,-0.006431937427728185,0.004176651670038778
2022-01-26,0.005873061715889971,-0.004846752061780091,-0.001684228609998062,-0.005225811417856829,0.0025994697906008835
2022-01-27,-0.006888282255945066,-0.024239923893855653,0.010889393710272977,0.0025873644194887024,-0.009074395472547736
2022-01-28,0.043731087343341635,0.02180157422279394,-0.0042481802685483405,0.020411395743957117,0.01308214992111778
2022-01-31,0.025126332147827224,0.03846123096193055,0.004418558973974918,0.005747893192196596,0.008780686436596907
2022-02-01,0.0025932981901617413,0.006055854528781435,0.03564940478899348,0.0026670785617104453,0.013825194008427077
2022-02-02,0.008128507387248574,-0.005965408994606958,0.003222670150655471,0.013452106396135699,0.006817969155388459
2022-02-03,-0.029014702752468535,-0.030601305573815685,-0.00949060401863877,-0.004274718822957713,-0.01103592155993205
2022-02-04,0.0040261887740407065,0.028443921130133054,0.015625194936901954,-0.0036150098282156096,0.016992403541922885
2022-02-07,-0.006641850772324043,-0.0020605310157278955,0.012772295273918877,-0.0017384150164249101,0.0029925050610122295
2022-02-08,0.012362858381085085,0.014074347412208699,-0.021496457221789722,0.008177374523034908,0.013923255760271314
2022-02-09,0.022180878207769705,0.01323636062736755,0.008347991684717115,0.007735898763280513,0.006375696779916007
2022-02-10,-0.02614912401246594,-0.017241405278328514,-0.006245523694875521,-0.01565077001274151,-0.008771690994159642
2022-02-11,-0.030544028471669704,-0.028737753408832667,0.029085455368211388,-0.013855205647422597,-0.014012012027174725
2022-02-14,-0.0003225663948314139,0.005707133513647822,-0.023576445657103373,-0.010211090173773307,-0.011218969624593678
2022-02-15,0.02628517085294879,0.0223680249136593,-0.010472644123979191,0.011247180403738621,0.013615826348521098
2022-02-16,-0.001007012777454297,0.002856290040557763,0.008085031572750534,0.0015340984424572213,0.0007460863169037601
2022-02-17,-0.029921246705039928,-0.02676026080060001,-0.001604308999902715,-0.016083234942804947,-0.024856959519789168
2022-02-18,-0.01012962479898405,-0.00618373802076011,-0.00613405096269537,-0.007472576431165057,-0.000254984315061324
2022-02-22,-0.009249515381160256,-0.029166559360837563,-0.01616465892874408,-0.0025094838276354947,-0.005099415827011344
2022-02-23,-0.02502822170579566,-0.03341889908537621,0.010306052904846208,-0.005031915793631381,-0.017426880723214078
2022-02-24,0.034159486958320606,0.022852451507724858,-0.007835403205661451,0.004030035468679971,-0.011997803911685923
2022-02-25,0.013593111931526902,0.019794852860241408,0.026374696634896555,0.030615452017219713,0.032206761470008116
2022-02-28,-0.0018136722450332599,0.007037689722596996,0.024680616015988477,-0.007559964768368732,-0.014833849392742793
2022-03-01,-0.019990941767599635,-0.015160727898269943,0.010059342227269452,-0.005540301797902103,-0.03686417491390692
2022-03-02,0.021656958653302416,0.021002698494731797,0.022864240958667015,0.015088236622725182,0.02587645411315065
2022-03-03,-0.011927791818302946,-0.022644680456348487,0.002742855364939123,0.005107168453353017,-0.00315311751501568
2022-03-04,-0.017517561108312596,-0.01588562062800647,0.028856589123797516,0.005004945602097521,-0.018713701545305272
2022-03-07,-0.03659417100883988,-0.04900929430820433,0.014754780280449964,-0.01743106025787,-0.036529734780399004
2022-03-08,-0.00485196103962382,0.002083445835207254,0.015718929747528865,-0.020428514203731818,-0.005854305018018313
2022-03-09,0.03956235297321631,0.03216522078421402,-0.030564560169834554,0.01889465038768323,0.03673569588008907
2022-03-10,-0.017487161708076404,0.007109557142330969,0.03059738956415159,-0.00038479735851337793,-0.008385055863888713
2022-03-11,-0.017594342493079784,-0.019236450162251284,-0.008003136367343955,-0.00746678429029668,-0.007092333686164576
2022-03-14,-0.018533913103622734,-0.016674604785589686,-0.029928506065654004,0.007057622986186063,0.01263747487503819
2022-03-15,0.0335948912027797,0.03348768505994171,-0.03661955690096008,0.01994593915882148,0.014107256833989723
2022-03-16,0.03250317363445787,0.03411442043079638,-0.00459493971104441,0.012005521880699144,0.02809017473605291
2022-03-17,0.0070914916310576,0.01666576067179193,0.03441041448908355,0.015817445243175188,0.012490182917619164
2022-03-18,0.020465749109767506,0.02105206127217074,-0.0009467119063808482,0.006169616869500905,0.002312992868975794
2022-03-21,-0.0018992953564409554,-0.008375457519065987,0.0403115599783308,-0.0007614371052473423,-0.0009783413469616198
2022-03-22,0.01436966134097828,0.02482244026918279,-0.007355726416468311,0.0002194600363214505,0.01623309013571972
2022-03-23,-0.015378675134111397,-0.012408825289940584,0.017202532380786506,-0.017950209268414286,-0.01850919421295749
2022-03-24,0.025988075264071986,0.007791164345360535,0.0024715105929387082,0.011937163707232523,0.00800833497711495
2022-03-25,-0.0005682015863122114,-0.0017423234436546586,0.02193118658317217,0.004644695516141217,0.012813911413713575
2022-03-28,0.011882025371952931,0.026669037584737598,-0.024761817494128424,0.00726472142410306,-0.0027835413732737457
2022-03-29,0.021236820121025568,0.017423612937419675,-0.002604183633638013,0.005901339420073093,0.002283781115025141
2022-03-30,-0.013333126716678856,-0.01519352247583794,0.011618834742635364,0.0019555332842697837,-0.007088504419321184
2022-03-31,-0.014815504895335452,-0.01919190438762186,-0.013550251857437301,-0.009758465344066991,-0.022947504561518284
2022-04-01,-0.0029570629781933144,0.001243260902569876,0.00811072619853559,0.007883681337761184,-0.0026096185555219975
2022-04-04,0.01899527536346457,0.02245853509104534,0.0012978698439207736,-0.008329140740186203,-0.004448001846651506
2022-04-05,-0.0210567279781253,-0.02344391210639052,-0.015681787489634114,0.0021178128816412567,-0.006307505943902947
2022-04-06,-0.023660267482073172,-0.02551996631354536,0.005925019412176935,0.015232376796847635,-0.0068767665809555956
2022-04-07,0.001554924979381811,0.005104397045783138,0.013089092465076613,0.01923894789198055,-0.0010649042349013538
2022-04-08,-0.013974125632129741,-0.009219074560799179,0.027519339709149326,0.005986927300071665,0.010130538561566649
2022-04-11,-0.02519520858094826,-0.01855347187890266,-0.03005143714954306,-0.01988384577920832,-0.004486741891006507
2022-04-12,-0.004442168763009957,0.0022141706563290064,0.016593064618145137,-0.009714949502595438,-0.010869435508384817
2022-04-13,0.016090633992364767,0.02486669162582178,0.014919476937319542,0.004905186618643365,0.0
2022-04-14,-0.024286450696588857,-0.013983246332210264,0.0032667753679975764,-0.004809391384615114,-0.011257036264592957
2022-04-18,0.0032734718923883577,0.0030270951849034056,0.014652512392465677,-0.01103575546672697,0.005963533506190943
2022-04-19,0.018760274107409547,0.0290039630030261,-0.008145877528934697,0.00955422532657435,0.01374303153187384
2022-04-20,-0.0009340486673374837,-0.012871240240273196,0.003857266922652647,0.013437297206260412,0.006911389009716773
2022-04-21,-0.016963010784917243,-0.009683352285704605,-0.0317339647813909,-0.011049449596117866,-0.015840016610023433
2022-04-22,-0.02798897477887663,-0.02322218935095588,-0.024452895432398147,-0.036473546214569,-0.029774668130337245
2022-04-25,0.015026580446021898,0.007223173454186105,-0.03307076835451084,0.006733173955856708,0.0016592057466036092
2022-04-26,-0.03725140984959441,-0.05059576348936545,0.0013572890724289355,-0.017611734533793832,-0.025117138505517667
2022-04-27,0.01480472858110149,0.00011932494776489833,0.014638186524915664,-0.00219385756875623,-0.0008497990836304758
2022-04-28,0.040031378370219084,0.020517120805195077,0.030323111217067433,0.013797232545029292,0.012751682288169253
2022-04-29,-0.04167546002646161,-0.0508157604758227,-0.025671037723340118,-0.02572338368961613,-0.034415266434770664
2022-05-02,0.01520307713672997,0.01461177117535728,0.015968406152146786,-0.006217037638559186,0.0002899151159370117
2022-05-03,0.0017412828166207817,-0.002480709074441867,0.028028639514960485,0.0031667447918339864,0.013035760770455207
2022-05-04,0.035113406269473346,0.02936005526481389,0.04153390472277052,0.022172542836180975,0.03059788668670671
2022-05-05,-0.04809582462821149,-0.0560435793759092,-0.015045816429957615,-0.019432000338891697,-0.029134351052818697
2022-05-06,-0.008044340876876332,-0.012673245532716981,0.029806347865193095,-0.003149286051217337,-0.0071447065925714925
2022-05-09,-0.038699583824282624,-0.04261775381318844,-0.0827305767555212,-0.025889902593801306,-0.023891914838581663
2022-05-10,0.015244606863526133,-0.0029719013689735174,0.00907203753879715,0.0035597199782375633,-0.008846878694659166
2022-05-11,-0.03156241242716151,-0.03583745069215161,0.013420117468776693,-0.006621189463894783,-0.009223827243336258
2022-05-12,-0.010311349953035731,0.0068706610671041,0.0042427696735418685,0.009680290791609814,-0.0075072464266772165
2022-05-13,0.033234195462397365,0.039372240522920876,0.03418233319944308,0.010608927915877864,0.014523361395290646
2022-05-16,-0.008832157160273302,-0.0215993331937413,0.026368206619632684,0.007387488813485721,-0.008350792728226808
2022-05-17,0.028961636559648785,0.02522993155052644,0.011578853636526443,0.013739574262459309,0.026766807956989158
2022-05-18,-0.04575641079370463,-0.065383916310506,-0.025635051495244587,-0.025812687503165344,-0.02753347024516839
2022-05-19,-0.010966477555197751,0.0007003526210733746,-0.003671150035148507,0.002188541537850641,-0.006626594528930552
2022-05-20,0.00221750662938458,-0.017424817846172447,0.004298807846599306,0.012166539353111627,-0.0018191340418214352
2022-05-23,0.02296681862207972,0.00747803016435844,0.02641547272030831,0.008784118957082976,0.03250290477526718
2022-05-24,-0.014843154214874255,-0.025731596259256806,0.0038127474813358653,0.0029789998163924913,-0.0020594897216028585
2022-05-25,0.011659678921561945,0.028225174655088336,0.020652737365554286,-0.00030473122383267714,0.007959941705709461
2022-05-26,0.02402316742644195,0.04904394078921781,0.011047845002059686,0.0042661714966913955,0.023106645337296117
2022-05-27,0.03383778816577365,0.034306194943601875,0.018288511045968292,0.016612180010564526,0.0168662662392165
2022-05-31,-0.007139885283032332,0.005073079300266681,-0.015023260684267514,-0.01335636982040167,-0.0028112598567231473
2022-06-01,-0.0029903979865766317,-0.010418060465617884,0.016284483306237663,-0.014368941806140123,-0.0160698293179814
2022-06-02,0.02420902630978583,0.030602119864526323,-0.003159657972002239,0.007903160701395295,0.01375349814253135
2022-06-03,-0.02391605449729295,-0.02924932759561627,0.013244517167182668,-0.011723313275926572,-0.01441491685338836
2022-06-06,7.149549808804778e-05,0.009999972123067025,-0.0011173480220840748,0.0001538946072465741,0.002867694344174998
2022-06-07,0.011928890445590756,-0.0024592423791547358,0.029862528217768025,0.013016061651328181,0.007720997056255063
2022-06-08,-0.01129395816060208,-0.005903328310561395,0.0021719433201159433,-0.007906909324195022,-0.01759379463300781
2022-06-09,-0.026701005342133488,-0.01807596175831272,-0.022106627412503355,-0.02260711205465482,-0.025129828622436068
2022-06-10,-0.03843593026600667,-0.03987509015492474,-0.016954710684372487,-0.01607354208399192,-0.03614816891244377
2022-06-13,-0.04432080073775668,-0.04616886497316863,-0.052192441357449604,-0.030281248721198084,-0.029818605485485206
2022-06-14,0.006305929069383431,-0.0007981003332028225,0.0019029201670384133,-0.009532401255482381,-0.008555170917358912
2022-06-15,0.021099230613341735,0.028106346626967538,-0.022079926537105554,0.010121884614167298,0.01118574917795212
2022-06-16,-0.040705304914946505,-0.04895441855440896,-0.05632434327498559,-0.014702095719984709,-0.02528447017399782
2022-06-17,0.009150554763373675,0.01091892536287875,-0.05466935224606362,-0.0005836848862647015,0.0029182787091506235
2022-06-21,0.025447215080274477,0.028603698941884304,0.05180600791393908,0.02692114054318484,0.019957059670282717
2022-06-22,-0.004236686759239383,-0.0019329641706529177,-0.040031322204751585,0.013866192874069982,-0.0022306962087503823
2022-06-23,0.01497020965317919,0.015709944717338553,-0.037067261627521164,0.022445783031824762,-0.0038324142949053286
2022-06-24,0.03594149632825938,0.038138394854772883,0.013161396202789222,0.016602455212342937,0.03687046991575804
2022-06-27,-0.006743965034603172,-0.010476931836092662,0.029333573594708895,0.0037150065456941217,-0.0034013061760808094
2022-06-28,-0.029951158005026013,-0.03994483776127644,0.027005318740372264,-0.017427382411893677,-0.009928576259150446
2022-06-29,0.0020221315060540146,-0.0007875726498524083,-0.034751672170788006,0.008711088053737104,-0.005640913260833824
2022-06-30,-0.013349835096077012,-0.014692273050167293,-0.02108136244014236,-0.0022559824932272265,-0.008824425483277776
2022-07-01,0.002281254032215685,0.01840243656945173,0.014962620611298938,0.011228767174357168,0.01367244084114061
2022-07-05,0.012557915580536205,0.022355776536790772,-0.03968034401305265,-0.005783443861524629,-0.003450447677232682
2022-07-06,0.008603951189202652,-0.0032835620405166077,-0.01707303190327991,0.006748019462016863,-0.0025179711406055905
2022-07-07,0.02067306677410574,0.02579385682540347,0.03605325487874489,0.004237066086249408,0.014515572486444084
2022-07-08,0.0004519376590763624,0.00013665904075477187,-0.0004227457904749654,0.0029920897988107154,-0.0021772703859639364
2022-07-11,-0.013772851288952559,-0.027396555219882823,-0.009584414351318293,-0.0025241105453136514,-0.008104786248831708
2022-07-12,-0.013659930250401353,-0.0060407073530588384,-0.01949584410193561,-0.012729170759057218,-0.006285195929966236
2022-07-13,-0.002630566683314073,0.00819778856519826,-0.0015966942475726942,-0.009708740924474824,-0.008855379808163533
2022-07-14,0.009153736157711423,-0.0008412734150751167,-0.01889800377029993,-0.002901853227546214,-0.019144768806993673
2022-07-15,0.01760310577108304,0.016135643204952865,0.016298659832515883,0.02414860744369074,0.03383214333334972
2022-07-18,-0.00966907558142982,0.002899977279829713,0.022889697506644824,-0.02112155368393598,-0.0037761841616460456
2022-07-19,0.030511164962556014,0.03063474946572664,0.03078657161666487,0.017026337156541782,0.030006366457511202
2022-07-20,0.015617892976879988,0.016431705192347712,0.009679180435076873,-0.009874898209514482,0.003679947366735936
2022-07-21,0.014066191013845097,0.022869219891827886,-0.01752916137319116,0.015817148948956694,0.0064160009033538135
2022-07-22,-0.013799106381404247,-0.005782218591860455,-0.008224309356831605,-0.004141961067832267,-0.005767763641921886
2022-07-25,-0.006340316538836155,-0.008594682357283334,0.036682835135486425,0.005237591269443342,0.006412205922873282
2022-07-26,-0.016208122618031173,-0.03219907561498969,-0.009083463278400816,0.0051337410315484,-0.013956387862459896
2022-07-27,0.04301480409558489,0.037850209812492874,0.022575228690158378,0.00625099504884119,0.015384413073100456
2022-07-28,0.015223999850118242,0.01719672243314041,0.005619535788083496,0.006363740508640525,0.007273037648324543
2022-07-29,0.015347773126390463,0.03878767660034499,0.04337389670437486,-0.003312338305904161,0.014139322557122469
2022-08-01,-0.0021494776116397496,0.004974575414011584,-0.02065782135366634,-0.007401984762841041,-0.008306112368000051
2022-08-02,-0.0070878327373998795,-0.006844214494367229,-0.0023439182296273176,-0.0035761594230513394,-0.011067836867159841
2022-08-03,0.026593818846814,0.024366198671879724,-0.02871326941377339,0.009163864324228221,0.015124126762864565
2022-08-04,0.004567476477271404,0.004084585550795161,-0.037086328644188926,-0.00491880851841664,-0.0032779011681233206
2022-08-05,-0.0023072265902938094,-0.017049625532962853,0.019815277248277585,-0.00038016899280213234,0.007174828633021324
2022-08-08,-0.008502277277499082,0.004503790295297794,0.005200037205063346,0.0023580800209650477,-0.0005933913970510574
2022-08-09,-0.01001590497886895,-0.015934654871211373,0.01756030264297359,-0.0030355358212016403,0.005048846497332171
2022-08-10,0.027302447212647518,0.028198380266267087,0.0072242528638317705,0.01088600176822685,0.02245866296393051
2022-08-11,-0.003912322141909508,-0.005089693208457424,0.03440048777878024,-0.006476312984588839,0.011849793602076053
2022-08-12,0.01990948629465028,0.02263021465466042,0.007575632595752779,0.012809724722427251,0.015709950821387375
2022-08-15,0.006307717832775506,0.006885970294675747,-0.01949786117945007,0.0050146180215713265,-0.00028123628586795846
2022-08-16,-0.0027053889155794764,0.011047630874517989,-0.002339653459140889,-0.002681084899792796,0.007313169991787216
2022-08-17,-0.0071452233122425435,-0.010753427884069078,0.008337824151800843,-0.005824098268703781,-0.005026005240830633
2022-08-18,0.005197687308930554,-0.00029234861771332277,0.02687352250304209,-0.004431001354733288,0.00112227804164311
2022-08-19,-0.01816375494007816,-0.02063604511150874,-0.0002519813632093637,0.00271576981621946,-0.019904380102443664
2022-08-22,-0.027884789837170243,-0.027756064606981767,-0.0018875506220166205,-0.013090547400518848,-0.022025337707446635
2022-08-23,-0.0026393798836322757,0.0028240756464454897,0.03606077373163208,-0.013950267636813396,-0.004094541789541051
2022-08-24,0.0006268597431109413,0.004285647432746176,0.012291738001781516,0.0012367740510006442,0.005285969459494
2022-08-25,0.016911442139133204,0.011948240209194383,0.007694293861409518,0.011042007901715722,0.015483728428248078
2022-08-26,-0.04270469361483453,-0.03807248531047014,-0.011691835734933043,-0.027875544200138047,-0.029919507065673034
2022-08-29,-0.013225758816200028,-0.005323013478433558,0.015089367220118222,-0.006992018823081647,-0.007117559075999869
2022-08-30,-0.010432445813927438,-0.011143871996646904,-0.03389232260128583,-0.006645550639870379,-0.005376208458512055
2022-08-31,-0.00973722758084794,-0.009869016202109115,-0.00910882828209858,-0.006371499125955249,-0.00750765323116398
2022-09-01,-0.004879294694917324,0.009131271028253396,-0.024596319696941538,0.01643159576240638,0.0030258886234801885
2022-09-02,-0.013001395738757915,-0.009175890244437657,0.018339493006629626,-0.014352341814438119,-0.007843183720508518
2022-09-06,-0.006624018847114721,-0.0020582182009292183,-0.009254641054509238,0.000960148418099438,-0.0024323505030131587
2022-09-07,0.015988429832667794,0.03067601685194732,-0.011613296735473178,0.016305763162890452,0.019810996450600804
2022-09-08,0.0034305917709345213,0.009316848533583943,0.004342364015077926,0.017381227459776882,0.017633247930918028
2022-09-09,0.019771073257001115,0.018956611615636776,0.024923727824714303,0.008812548522947772,0.009104175239878165
2022-09-12,0.01603506313670966,0.012889331279462235,0.018362201844309034,0.006666462240101811,0.008148566007803337
2022-09-13,-0.05308452297241528,-0.05156070376881705,-0.025219314017567163,-0.033036317755693934,-0.03724004584981078
2022-09-14,0.003636140518477271,0.012847171207542418,0.028246439614912022,0.0005511185277997654,-0.0029983032214383476
2022-09-15,-0.023022290624052144,-0.005123732693775196,-0.025768765098679758,0.005585998149517213,0.003308339763206769
2022-09-16,-0.005562572758722073,-0.008039113556450816,-0.02133490659635362,-0.002816700151180407,-0.00899294301870568
2022-09-19,0.008154438423608967,0.014148809726354905,0.0005928745050571838,-0.0053880676738039535,0.011341910051450244
2022-09-20,-0.005871474825883127,-0.016954545955468525,-0.006955207147531062,-0.0117219353541953,-0.014732463371231463
2022-09-21,-0.015620133860787977,-0.023674608482689874,-0.014656307549670178,-0.01658914551886126,-0.02075061856529914
2022-09-22,-0.010183941093362403,-0.02307545073572781,-0.0035541627178481416,0.005297130128218308,-0.016827703037966546
2022-09-23,-0.01308015871221968,-0.023019925416113307,-0.06895638908117285,-0.005107144050862322,-0.01584775701543273
2022-09-26,-0.006949991768905761,-0.002253652504635939,-0.0245459810768055,-0.009533017450080505,-0.015781183137866694
2022-09-27,0.0013021096303933444,0.003148524647168971,0.011199977516230364,-0.0030438047572767246,-0.00425371907275951
2022-09-28,0.010565580579142697,0.027021452255898026,0.04430377127764351,0.021866280240701474,0.019717425853659654
2022-09-29,-0.026057639704030078,-0.03454941927900901,0.0,-0.008397682773834902,-0.0125685832068968
2022-09-30,-0.019157786851730307,-0.01968169091769456,-0.007988788395876134,-0.013762377821608718,-0.009138431921041024
2022-10-03,0.030981750949473863,0.0009826270434640794,0.05651172828907214,0.02055984316284709,0.027009107217423445
2022-10-04,0.03356207675578515,0.03492567436624583,0.042975570563237975,0.023220262696907135,0.03720341818497741
2022-10-05,0.00331834247528473,-0.005895513305164357,0.02066552656535614,0.003320951521970761,-0.007730314525505544
2022-10-06,-0.008189724739286475,-0.007089512275476384,0.017777605791188922,-0.01276701320676954,-0.014023106894448745
2022-10-07,-0.041127379475108805,-0.03439514296514812,-0.00776296275925803,-0.021154360226137037,-0.023704209427782175
2022-10-10,-0.01680881773535048,-0.0061855746187144955,-0.02053809916393179,-0.006279530593533367,-0.004532171226047654
2022-10-11,-0.015327636319426241,-0.008155757012561438,-0.007987965424712362,0.0053344499546399415,-0.012682899466497699
2022-10-12,-0.0030790572815134754,0.002596793548163223,0.008052286813367449,-0.004898015160450853,-0.0023055782390223323
2022-10-13,0.03105694146485205,0.01093528813611866,0.04081358788010658,0.023297765243710966,0.04126767191588265
2022-10-14,-0.02812454624826588,-0.03736110658751857,-0.03729452667388011,-0.0067340193909944945,-0.016804120085016527
2022-10-17,0.030479637434015494,0.040585148109525626,0.012456334848598871,0.016061367075880906,0.025153318439936845
2022-10-18,0.008474470987874128,0.013782393249888836,0.008735255861600955,0.005560527288391182,0.016042646229435853
2022-10-19,-0.00288342782333062,-0.011212412578163855,0.029515872202067417,-0.013982290146538956,-0.01640866727527257
2022-10-20,0.0005782755835037623,-0.019347791315067697,0.0009476725051364987,-0.008492121518625328,-0.01605274757318731
2022-10-21,0.026754806820509902,0.029124785631539085,0.028879440899472142,0.022462706525634424,0.029750287420489796
2022-10-24,0.013832972381843556,0.004143282424216688,0.0047161875746768445,0.019282428439530985,0.013358356142328054
2022-10-25,0.01911805931365418,0.025036824844847372,0.0010305258247942373,0.007598426107465528,0.011955704121505262
2022-10-26,-0.02226207435832528,-0.008050913613285915,0.013610821001477591,0.01108002101924943,0.00242364443680132
2022-10-27,-0.011384510466735498,-0.003851460242575766,0.003610899620130281,-0.005251063533407985,0.008159457047736796
2022-10-28,0.04348542039239267,0.0008975225770637696,0.003485518572631907,0.016448809538462728,0.024880145313054935
2022-10-31,-0.013196678663683903,-0.006415573399738528,0.008403484246197301,-0.0008281868306732054,-0.006141973948925794
2022-11-01,-0.008367852449162383,-0.01013702504363756,0.00966671908252903,0.0006028667688191547,0.002648303506902039
2022-11-02,-0.03454259382077407,-0.03780614236189328,-0.024100424151437205,-0.01701447110152854,-0.012620879231887261
2022-11-03,-0.02940685375045715,-0.005977343054044404,0.018493349732442876,-0.004212260688466807,-0.01010707141733469
2022-11-04,0.01826280189251661,0.008360309079421313,0.012178977043132644,0.006075969926016445,0.018318451174983652
2022-11-07,0.01669556196887334,-0.006981889523036466,0.01717341075593093,0.010702648053720454,0.010026356806575043
2022-11-08,0.009592831772066823,-0.0024899848287966986,0.0009680042369808461,0.004991900918535963,0.005839449021769694
2022-11-09,-0.02600861265608967,-0.030543552038680977,-0.0488827927657548,-0.010762335985969207,-0.016836264981210602
2022-11-10,0.08217612353627457,0.07308393969309113,0.022252456541103527,0.02541086931196168,0.05048754368502828
2022-11-11,0.017112165651485878,0.02399637075205341,0.029060649169446284,-0.012242057631672632,0.00815049226601694
2022-11-14,-0.008562544975117325,-0.01585253370301587,-0.0003220907999138545,0.000901324081634236,-0.014217723265631088
2022-11-15,0.012121340802559555,0.013656394943479366,0.010526252677844683,-0.0012759585206089108,0.002262112090144708
2022-11-16,-0.013697552894209708,-0.015268463741432647,-0.02040793972429833,-0.0004508922070554089,-0.0047968956935104945
2022-11-17,0.0012901899578352527,-0.012137789366021834,0.002169996205674707,-0.00045097404620053627,-0.005386672434247397
2022-11-18,0.0011366288925653834,0.0013493523499674698,-0.007903782241436286,0.012108947816942273,0.00826654613499156
2022-11-21,-0.01075009503629043,-0.014469369982095026,-0.013532865396362781,0.0004460199061615544,0.003110083778110617
2022-11-22,0.01936197095449721,0.011299278354762965,0.03130907860673604,0.008690327970929834,0.010146504060884132
2022-11-23,0.008858551521444324,0.014446470640839593,-0.010834572134720832,0.003976273097985317,0.0041852632549341795
2022-11-25,-0.005804363945830282,0.0005610283555976814,-0.0036874027893841754,0.005941083944509762,0.0033341658622636494
2022-11-28,-0.021407312018293823,-0.006169726131291076,-0.027430151957670734,-0.007509969868161659,-0.017169465283191188
2022-11-29,-0.009790144466546802,-0.0031749127855951187,0.015109284397010647,-0.0024976367125275623,0.005916992342923866
2022-11-30,0.05020837460551064,0.03446594371849976,0.004961463962305013,0.023861983782468066,0.017087185852535436
2022-12-01,0.0013973758493055488,-0.00013707943968721548,-0.0032915327423516105,0.0028771618113616615,-0.005783700571445172
2022-12-02,-0.005802276174959764,-0.001299742903148715,-0.0059437955389537445,0.0025820979336954597,-0.004709194931351246
2022-12-05,-0.01662236603652545,-0.02884350665786406,-0.029675498788271915,-0.009586325047341138,-0.024770551117941686
2022-12-06,-0.021410951635360664,-0.01559096871287935,-0.026360927792548727,-0.007584468710518877,-0.00884705316817569
2022-12-07,-0.005066787477038481,-0.006019953953455448,-0.0023439626254313506,0.008224880079822139,-0.004030828481334625
2022-12-08,0.01635808586250831,0.009661164705503378,-0.004464375792471831,0.009023918883016568,0.0008669269476504482
2022-12-09,-0.0061490943191188085,-0.004355850220746249,-0.02430974040444589,-0.012807125882712489,-0.0025993468008151943
2022-12-12,0.021846953871303976,0.0025103402782884476,0.02624583371849898,0.010653916123349871,0.01332152908067541
2022-12-13,0.011811365086952685,0.0,0.018974489559420604,0.0030837278193645012,0.0025724385027505736
2022-12-14,-0.008422964899377217,-0.00744026471977155,-0.006129780103636628,0.0015724380951478434,-0.012543058294270604
2022-12-15,-0.03740394206483,-0.016433672381479636,-0.00605155968022697,-0.01834404755034913,-0.019630655866952895
2022-12-16,-0.013236215837852616,-0.0186865843937849,-0.012293540826110227,-0.014542020641091336,-0.007655634228808661
2022-12-19,-0.013334604137844264,-0.01605476302499853,-0.00011991624593332695,-0.0037340712752643723,-0.0026874285414943966
2022-12-20,0.0015150145843727536,-0.011643821390741271,0.015091813614773297,-0.00022309850289892186,0.004191481757832127
2022-12-21,0.016559283712305417,0.015938910986008192,0.018997085626496046,0.013165689040406603,0.015503987103734795
2022-12-22,-0.025217477743584404,-0.025693495908864494,-0.023042926993854573,-0.001394907564763792,-0.008808141227967692
2022-12-23,0.0010445401188698966,0.006845450816341803,0.031883124092397575,0.0005880315280555326,0.005628173453247509
2022-12-27,-0.009470430388276885,-0.01622473857736595,0.010682318289188864,-0.002571643673715096,-0.0002945243828261779
2022-12-28,-0.016123657039214145,-0.008403246962693456,-0.022388950746336955,-0.006482695611346956,-0.0035356895033188396
2022-12-29,0.026187901826177473,0.025740338219387038,0.010462853086953716,0.010899587763390839,0.013896926409728172
2022-12-30,-0.0013642384471048707,-0.0027025027124940593,0.0063275746422530865,-0.003593727282315662,-0.0026245542623014595
2023-01-03,-0.009482606929626325,-0.0059617386894667,-0.03509772333576466,-0.0028708185015415832,0.0035089279768532045
